ticker,cmc_name,cg_name,L1_ADDRESS,ARB_ADDRESS,OP_ADDRESS,POLYGON_ADDRESS,ARB_NOVA_ADDRESS,BNB_ADDRESS,ZKSYNC_ERA_ADDRESS,
btc,bitcoin,bitcoin,,,,,,,,
eth, ethereum,ethereum,0XEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,,,,,,,
xrp,xrp,xrp,,,,,,,,
bnb,bnb,binancecoin,,,,,,,,
ada,cardano,cardano,,,,,,,,
doge,dogecoin,dogecoin,0XF2EC4A773EF90C58D98EA734C0EBDB538519B988,,,,,,,
babydoge,baby-doge-coin,baby-doge-coin,0XC748673057861A797275CD8A068ABB95A902E8DE,,,,,,
sol,solana,solana,,,,,,,,
trx,tron,tron,,,,,,,,
dot,polkadot,polkadot,,,,,,,,
matic,polygon,matic-network,0X7D1AFA7B718FB893DB30A3ABC0CFC608AACFEBB0,,,0X0000000000000000000000000000000000001010,,,,
ton,toncoin,the-open-network,0X582D872A1B094FC48F5DE31D3B73F2D9BE47DEF1,,,,,,,
shib,shiba-inu,shiba-inu,0X95AD61B0A150D79219DCF64E1E6CC01F0B64C4CE,,,,,,,
ltc,litecoin,litecoin,,,,,,,
wbtc,wrapped-bitcoin,wrapped-bitcoin,,,,,,,,
bch,bitcoin-cash,bitcoin-cash,,,,,,,,
avax,avalanche,avalanche,,,,,,,,
leo,unus-sed-leo,leo-token,,,,,,,,
xlm,stellar,stellar,,,,,,,,
link,chainlink,chainlink,0X514910771AF9CA656AF840DFF83E8264ECF986CA,0XF97F4DF75117A78C1A5A0DBB814AF92458539FB4,0X350A791BFC2C21F9ED5D10980DAD2E2638FFA7F6,0X53E0BCA35EC356BD5DDDFEBBD1FC0FD03FABAD39,,,,
uni,uniswap,uniswap,0X1F9840A85D5AF5BF1D1762F925BDADDC4201F984,0XB33EAAD8D922B1083446DC23F610C2567FB5180F,,0XB33EAAD8D922B1083446DC23F610C2567FB5180F,,,,
xmr,monero,monero,,,,,,,,
okb,okb,okb,,,,,,,,
atom,cosmos,cosmos-hub,,,,,,,,
etc,ethereum-classic,ethereum-classic,,,,,,,,
weth,wrapped-ethereum,wrapped-ethereum,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,0X82AF49447D8A07E3BD95BD0D56F35241523FBAB1,0X4200000000000000000000000000000000000006,0X7CEB23FD6BC0ADD59E62AC25578270CFF1B9F619,0X722E8BDD2CE80A4422E880164F2079488E115365,0X4DB5A66E937A9F4473FA95B1CAF1D1E1D62E29EA,0X5AEA5775959FBC2557CC8789BC1BF90A239D9A91,
hbar,hedera,hedera,,,,,,,,
icp,internet-computer,internet-computer,,,,,,,,
fil,filecoin,filecoin,,,,,,,,
mnt,mantle,mantle,0X3C3A81E81DC49A522A592E7622A7E711C06BF354,,,,,,,
ldo,lido-dao,lido-dao,0X5A98FCBEA516CF06857215779FD812CA3BEF1B32,,,,,0X986854779804799C1D68867F5E03E601E781E41B,,
cro,cronos,cronos,,,,,,,,
apt,aptos,aptos,,,,,,,,
qnt,quant,quant,,,,,,,,
arb,arbitrum,arbitrum,0XB50721BCF8D664C30412CFBC6CF7A15145234AD1,0X912CE59144191C1204E64559FE8253A0E49E6548,,,0XF823C3CD3CEBE0A1FA952BA88DC9EEF8E0BF46AD,,,
vet,vechain,vechain,,,,,,,,
near,near-protocol,near,,,,,,,,
pepe,pepe,pepe,0X6982508145454CE325DDBE47A25D4EC3D2311933,,,,,0X25D887CE7A35172C62FEBFD67A1856F20FAEBB00,,
op,optimism,optimism,,,0x4200000000000000000000000000000000000042,,,,,
mkr,maker,maker,,,,,,,,
aave,aave,aave,,,,,,,,
grt,the-graph,the-graph,0XC944E90C64B2C07662A292BE6244BDF05CDA44A7,0X9623063377AD1B27544C965CCD7342F7EA7E88C7,,,,,,
sei,sei,sei-network,,,,,,,,
brick,bricks,brick,,,,,0X6DCB98F460457FE4952E12779BA852F82ECC62C1,,,
algo,algorand,algorand,,,,,,,,
xdc,xdc-network,xdce-crowd-sale,,,,,,,,
wld,worldcoin-org,worldcoin-wld,0X163F8C2467924BE0AE7B5347228CABF260318753,,0XDC6FF44D5D932CBD77B52E5612BA0529DC6226F1,,,,,
usdc,usd-coin,usd-coin,0XA0B86991C6218B36C1D19D4A2E9EB0CE3606EB48,0XAF88D065E77C8CC2239327C5EDB3A432268E5831,0X7F5C764CBC14F9669B88837CA1490CCA17C31607,0X2791BCA1F2DE4661ED88A30C99A7A9449AA84174,,,,
usdt,tether,tether,0XDAC17F958D2EE523A2206206994597C13D831EC7,0XFD086BC7CD5C481DCC9C85EBE478A1C0B69FCBB9,0X94B008AA00579C1307B0EF2C499AD98A8CE58E58,0XC2132D05D31C914A87C6611C10748AEB04B58E8F,,0X55D398326F99059FF775485246999027B3197955,,
turbo,turbo,turbo,0XA35923162C49CF95E6BF26623385EB431AD920D3,,,,,,,
wbnb,wbnb,wbnb,0X418D75F65A02B3D53B2418FB8E1FE493759C7605,,,0XECDCB5B88F8E3C15F95C720C51C71C9E2080525D,,0XBB4CDB9CBD36B01BD1CBAEBF2DE08D9173BC095C,0X7400793AAD94C8CA801AA036357D10F5FD0CE08F,
pndc,pond0x,pond-coin,0X423F4E6138E475D85CF7EA071AC92097ED631EEA,,,,,,,
usdebt,usdebt,usdebt,0X00C5CA160A968F47E7272A0CFCDA36428F386CB6,,,,,,,
bpepe,basedpepe,,0X02A739710D5E469FFCA483F898EE9AEA27B8BB8F,,,,,,,
shib0.5,half-shiba-inu,half-shiba-inu,0X8EB94A06B4716093DBFE335CBDB098DEB2DCDE1B,,,,,,,
steth,steth,staked-ether,0XAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,,,,,,,
frxeth,frax-finance-frax-ether,frax-ether,0X5E8422345238F34275888049021821E8E08CAA1F,0X178412E79C25968A32E89B11F63B33F733770C2A,0X6806411765AF15BDDD26F8F544A34CC40CB9838B,0XEE327F889D5947C1DC1934BB208A1E792F953E96,,0X64048A7EECF3A2F1BA9E144AAC3D7DB6E58F555E,,
stx,stacks,blockstack,,,,,,,,
rune,thorchain,thorchain,,,,,,RUNE-B1A,,
cyber,cyberconnect,cyberconnect,0X14778860E937F509E651192A90589DE711FB88A9,,0X14778860E937F509E651192A90589DE711FB88A9,,,0X14778860E937F509E651192A90589DE711FB88A9,,
arkm,arkham,arkham,0X6E2A43BE0B1D33B726F0CA3B8DE60B3482B8B050,,,,,,,
inj,injective,injective-protocol,0XE28B3B32B6C345A34FF64674606124DD5ACECA30,,,,,0XA2B726B1145A4773F68593CF171187D8EBE4D495,,
cspr,casper,casper-network,,,,,,,,
bone,bone-shibaswap,bone-shibaswap,0X9813037EE2218799597D83D4A5B6F3B6778218D9,,,,,,,
crv,curve-dao-token,curve-dao-token,0XD533A949740BB3306D119CC777FA900BA034CD52,0X11CDB42B0EB46D95F990BEDD4695A6E3FA034978,,,,,,
eos,eos,eos,,,,,,0X56B6FB708FC5732DEC1AFC8D8556423A2EDCCBD6,,
moon,moon,moon,,,,,0X0057AC2D777797D31CD3F8F13BF5E927571D6AD0,,,
api3,api3,api3,0X0B38210EA11411557C13457D4DA7DC6EA731B88A,,,,,,,
usdce,usd-coin-bridged-usdc-e,usd-coin-ethereum-bridged,,0XFF970A61A04B1CA14834A43F5DE4533EBDDB5CC8,,,,,,
wagmigames,wagmigames,wagmi-game-2,0X3B604747AD1720C01DED0455728B62C0D2F100F0,,,,,,,
