date,time,ticker,balance,value
2023-09-02,10:13:35,MATIC,14.726286441163555,$7.95
2023-09-02,10:13:35,WMATIC,20.009261795170946,$10.82
2023-09-02,10:13:35,USDC,43.680785,$43.69
2023-09-02,10:13:35,WETH,7.37420558329e-07,$0.00
2023-09-02,10:13:35,USDT,0.007012,$0.01
